participant,executed,executed_cost,executed_with_timeout,executed_execution_timeout_count,executed_refusal_timeout_count,executed_validation_false_rows,executed_validation_true_rows,executed_long_input_gt_100k,executed_long_input_gt_500k,validator_rows,validator_valid_false,validator_valid_true,validator_rows_on_timed_out_inference,validator_long_input_gt_100k,validator_long_input_gt_500k
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,63,9983430,0,0,0,28,5,10,1,23,20,3,0,7,2
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,62,6314670,0,0,0,33,7,4,0,29,26,3,0,2,0
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,46,8196600,0,0,0,18,4,12,0,34,34,0,0,5,0
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,21,2035910,0,0,0,8,3,2,0,11,11,0,0,0,0
gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,15,1921170,0,0,0,6,0,1,0,11,8,3,0,2,0
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,56,4868520,0,0,0,24,7,6,0,22,18,4,0,4,0
