epoch,participant_count,zero_reward_count,zero_reward_claimed_count,reported_address_count,reported_zero_reward_count,total_inference_count,total_missed_requests,total_earned_coins,total_rewarded_coins,fixed_epoch_reward,total_epoch_weight,power_capping_applied,reported_preliminary_exposure,claimed_zero_reward_preliminary_exposure
269,58,12,1,4,0,72438,1334,6084111043,228007006768336,284391645956190,679397,False,210552884273,457523464233
270,49,5,0,5,0,327454,863,33761895979,265454382163070,284256592002215,717467,False,1248409364331,0
271,49,7,0,5,0,123406,2822,9886977380,236273187242554,284121602183634,796030,False,3704863171822,0
272,50,14,7,6,6,20405,855,1627039768,170919558595844,283986676469990,823183,False,35040581153560,35109923355683
